ALRAG Asset Management GmbH
1010 Wien Wollzeile 3/Lugeck 6
ALRAG Property Management GmbH
1010 Wien Wollzeile 3/Lugeck 6	
BFD 7-9 Immobilien GmbH
1010 Wien Wollzeile 3/Lugeck 6	
CS Corporate Services GmbH
1010 Wien Fleischmarkt 11	
Dr. Stefan Fida Rechtsanwalt GmbH
1010 Wien Helferstorferstraße 4/12	
